"QZ9-s7Djo4JUXFvqLdCuwQ","⚠️ Minor #Flood Warning issued for #UpperMacintyreRiver. Minor flooding expected Saturday afternoon. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/nYCCUOHPzb"
"uBO_KKz0iegApuVHos3lNg","⚠️Minor #Flood Warning issued for #GwydirRiver. Minor flooding occurring at #Yarraman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/wDyMhz3YHg"
"3k2bGtKgJKkuDtzxAprNlQ","⚠️ Minor #Flood Warning updated for the #UpperMacintyre and the #Severn rivers.  Minor flooding occurring at #Ashford and minor flooding likely at #Yetman Saturday afternoon.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/LxmBWKrBtn"
"SzT0hbwNnN2MYX7RZ7NW5g","⚠️ Minor #Flood Warning updated for the #Gwydir River at #Yarraman Bridge where minor flooding is likely on Saturday.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/ZBlIg6eie0"
"J1vljKAWmQ6ZZNgj_c-d6g","⚠️Updated #Flood Warning issued for the #Gwydir River at #Gravesend and #Yarraman Bridge. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/mZLxBEQGzx"
"gtOB-h7yudbJ8M98gdSvYg","⚠️Updated #Flood Warning issued for the #UpperMacintyre and #Severn Rivers at #Ashford and #Yetman. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/C63QRZoZRw"
"Wt4OPvo64uoW0wI4teHiug","⚠️ #Flood Warning issued for #UpperMacintyre and #Severn Rivers. Minor flooding occurring at #Ashford and possible at #Yetman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/uiZy1VepRG"
"YlFwDCGAa9MzpptAWzRANw","NSW Flood Watch for Tumut River. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/Hybgk9ec6Y https://t.co/mfWAGscqba"
"ReS4J_uedWQiY-5iwGBBiQ","⚠️Updated #Flood Watch issued for the #Tumut River. Flood warnings current for the #Macintyre, #UpperMacintyre, #Severn and #Gwydir Rivers. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/9GehfmP6mm"
"TG1wAVXlnYadLN_kQnlnkw","⚠️Updated #Flood Warning issued for the #Gwydir River
at #Gravesend, #Pallamallawa and #Yarraman Bridge. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Yw5Hcak7F5"
"77UwhMw-1Dft6_Z166R7Gg","⚠️Updated #Flood Warning issued for the #Barwon River at #Mungindi. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/5udoQbTZ9m"
"T-r5Q2nGGE1CzPh48ABwIw","⚠️Updated Moderate #Flood Warning issued for the #UpperMacintyre and #Severn Rivers
at #Inverell, #Ashford and #Yetman. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/86F9FOBe3c"
"_3tZ2kHApw3H_eE8S53rzQ","⚠️Initial Minor #Flood Warning issued for the #Gwydir River at #Gravesend. Rises are likely at #Pallamallawa,  #YarramanBridge and parts of the #Mehi River at #Moree. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/xxSrI8yagN"
"tYvnyr8FYsJiwUl7emWMuQ","⚠️ #Minor Flood Warning issued for the Upper Macintyre and Severn Rivers.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/O8ipmjRseG"
"xZEcgvp33xKsnv1o3dNIpg","⚠️ #Minor Flood Warning issued for the Macintyre River at #Inverell and  the Severn River at #Ashford.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/jzaEcBm4Y7"
"eBA6VISpllnUob-HgOadDQ","⚠️ #Minor Flood Warning issued for the Severn River at #Ashford.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/0tXUenTNtE"
"vGfAgP6shFmve0Zb--FohQ","NSW Flood Watch for Tumut, Namoi, Upper Macintyre and Gwydir Rivers. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/lrAk4swDIA https://t.co/ejCqBZGBVD"
"U3vbWT3pGc3F81A7dSO-Ng","⚠️Minor #Flood Warning issued for #BarwonRiver at #Mungindi on Sunday.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/TmeY4Z0Asv"
"CANNZ49hn_HLahGOIf43_w","NSW Flood Watch for Tumut, Namoi, Upper Macintyre and Gwydir Rivers. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/Y1dRXkd3FK https://t.co/zxTv49diSd"
"5DWgk0cmFV6Ut8TpdnPhBw","⚠️ Updated #Flood Watch issued for the Flood Watch for the #Tumut, #UpperMacintyre, #Namoi and #Gwydir Rivers. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UkEZG3GOYl"
"2zz9nlAUv4eRh-uaE90nRg","NSW Flood Watch for Tumut, Upper Macintyre and Gwydir Rivers. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/P9bbYdVDMS https://t.co/bwBiCnx0xR"
"DDi2n3URzaseo5Uq8NNH3A","⚠️Initial #Flood Watch issued for the #Tumut, #UpperMacintyre and #Gwydir Rivers. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Kojxqi5ol7"
"NDKxpIuNTwSBgHZkWyz_0g","⚠️Final #Flood Warning issued for the #Gwdir River at #Yarraman. The Gwydir River at #YarramanBridge fell below the minor flood level at around 12:30am Monday morning. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/r1l5KgRpGL"
"uglLADL2G7CZ37RE1NMbGg","⚠️ #Minor Flood Warning issued for the Gwydir River at #Yarraman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/rov96M1ET1"
"8fWQSKflLqXstgJPny1yKA","⚠️ #Minor Flood Warning issued for  the Gwydir River. Minor flooding is occurring along the Gwydir River at #Yarraman. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/colh0Wk5aX"
"r7oFAYtnu9hEClSFs9VAKQ","⚠️ #Flood Warning issued for #Gwydir River. Minor flooding occurring at Gravesend.  Minor flooding likely at Pallamallawa and Yarraman Saturday.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/EPj1VJSOZ9"
"al7xSTSfMzuHCc1sZ1eeUA","⚠️ #Flood Warning issued for #Gwydir River.  The Gwydir River at #Gravesend may peak near the minor flood level (6.1metres) around 4am Saturday. See https://t.co/Ss766fadjj for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/LHoMmfOl38"
"1_Y6IPxh8JPjWiMq6jtE9w","⚠️Initial minor #Flood Warning issued for the #Gwydir River at #Gravesend. Minor flooding is likely along the Gwydir River at Gravesend on Friday night. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/JmdbvOkeZv"
"yN99mSHup8G3a4ibiLWVYg","⚠️ #Final Flood Watch issued for the Upper Macintyre and Gwydir Rivers.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/DBvs4DmDcf"
"-m1Qge401joUuF_f3hRvlA","⚠️ #Flood Watch issued for the Upper Macintyre and Gwydir Rivers.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/ofna6MtVYZ"
"0py7uPRMOoQBm7tgYF7q4w","NSW Flood Watch for Upper Macintyre and Gwydir Rivers. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/Mvmjs0KYXG https://t.co/PuyZ4mtRbq"
"isrinnB5wtMLpH8L_XfKqg","⚠️ Minor Flood Warning for the Border Rivers - Macintyre River has been updated. Minor flooding is easing at #Goondiwindi. For latest update visit: https://t.co/nBuZVwFmk2  &amp; follow advice from @aHZNMiQz8VpLG-1zzJgPhw   #NSWFloods https://t.co/FZpXvmDbX6"
"St9Cqj5Lv-5dsgYSs4tmiQ","⚠️ Minor Flood Warning for the Border Rivers - Macintyre River has been updated. Minor flooding is easing at #Goondiwindi. For latest update visit: https://t.co/nBuZVwFmk2  &amp; follow advice from @aHZNMiQz8VpLG-1zzJgPhw  #NSWFloods https://t.co/DPNxI3hDOx"
"_9VCQ6EyezQ_0efvz_WCEQ","⚠️ #Final Minor Flood Warning issued for the Upper #MacintyreRiver #Yetman where river levels are expected to peak slightly below the minor flood level overnight.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/0HOKFqRPiI"
"NAgSaqyR0uwY3m3IVOYUFA","⚠️ #Minor Flood Warning issued for the Upper Macintyre River at #Yetman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/9vhZCgUsIo"
"Yn8XDLIKHSZXMet0WfJFCQ","⚠️ #Minor Flood Warning issued for Upper Macintyre River at #Yetman.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/x75IL8hYdn"
"3GUItgOXbIkEpft1OLlsoQ","⚠️ #Flood Warning issued for #SevernRiver at #Ashford and #MacintyreRiver at #Yetman. Minor flood peak observed at Ashford. Minor flooding possible at Yetman Saturday.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/qD216PfjrQ"
"omOJ-7fd3-5bCRwMzmRExg","⚠️ #Minor #Flood Warning issued for #SevernRiver at #Ashford. Minor flooding occurring at Ashford. Minor peak expected Friday evening.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/50UWvSoU0a"
"vMih_AkzPnNdKWhHU7uRAA","⚠️ #Flood Warning issued for #SevernRiver at #Ashford. Minor flooding expected Friday afternoon. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/APFE9K0Soy"
"mBT-hJuYCzW-fewja3GYag","⚠️ #Final flood Warning issued for the Mirrool Creek at Yenda.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/5n7KumLxyb"
"6M7QQlxMjogGsEfpSKPDiA","⚠️ #Flood Warning issued for #Mirrool Creek. Minor flooding is occurring along Mirrool Creek at East Mirrool Regulator, #Yenda.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/PbTB7P8qUq"
"cXPv6lfrcpjt7CpsoMrCtQ","⚠️ Final #Flood Warning issued for #Mirrool Creek.  Flooding no longer occurring along Mirrool Creek at #Yenda.  No further flooding is expected for this event.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/hpiMso8CjY"
"LfV5uQWY4kTcvV-S8syRVw","⚠️ #Flood Warning issued for #Mirrool Creek.  Minor flooding is occurring along Mirrool Creek at #Yenda. River levels have peaked and fallen. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UnFkzrpXrO"
"ieeE4ZTMUHZL5yJz18CCbQ","Just a friendly reminder for #ScottyTheAnnouncer 

The next Federal Election needs to be held on or before the 21st of May, 2022

About 10 months away 🥳

That’s one #auspol announcement I can’t wait for

Could even announce it from Hawaii

#VaccineStrollout #nswfloods #nswfires https://t.co/o1LPLVLy6i"
"Jc5QBBcnaIObk4ajnktpYg","⚠️ #Flood Warning issued for #Mirrool Creek.  Minor flooding is occurring along Mirrool Creek at #Yenda. See https://t.co/Ss766fadjj for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/N3n4sdtXKs"
"MYsWHX77Urj0n-ahQiG9vw","Thankyou has brought huge relief to flood affected families, recently donating 5 pallets of nappies, soap &amp; sanitiser to help people in NSW and QLD.

Thank you for your generous support @vm2InxwwRfXKJqG8k2LJQw  
#NSWfloods #QLDfloods #ichoosethankyou #Good360Australia #makegoodhappen https://t.co/SnJZaDIe23"
"tvbfKarBGF4hfHOe8i8rYw","⚠️ Final #Flood Warning issued for #Mirrool Creek.  Mirrool Creek at East Mirrool Regulator has fallen below the minor flood level (0.9 metres). No further flooding expected. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/BY0CvMooVv"
"RK5StUP5coHJUqQsB1zS-A","⚠️  #Flood Warning issued for #Mirrool Creek. Minor flooding occurring along Mirrool Creek at East Mirrool Regulator. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/KvO0oGdScM"
"1xSJU81Wwrsy6x357pgNMg","⚠️ Final #Flood Warning issued for #Peel River. The Peel River at #Tamworth peaked Friday night, below the minor flood level.  No further warnings will be issued for this event. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/v5RazNpaev"
"0DI_-B4V3Anm97gAPsyjzQ","⚠️ #Flood Warning issued for #Peel River. The Peel River at #Tamworth Road Bridge is likely to peak near 3.00 metres around 2:00 am Saturday, with minor flooding.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/NnHBvAKkXz"
"tvN2JLyYyXvF45ayBJy4DA","⚠️ Final #Flood Watch for #Tumut River and Upper #Murray River. A Flood Warning is current for the Murry River upstream of Lake Hume. A Final Flood Warning is current for the Tumut River. See https://t.co/6Kn6XaK1vu for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/5vRgAIEhMa"
"9vUEgEYnkBvoLaIv--3HPw","⚠️ Final #Flood Warning issued for #Tumut River at Tumut. Flooding no longer occurring at Tumut. No further flooding is expected in the Tumut River.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/fRSIjM26Do"
"6R3FkYWs1jF1IoX9czUnqA","⚠️ # Minor Flood Warning issued for the Tumut River. Minor flooding is occurring along the Tumut River at #Tumut. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/2DBLWL1jmK"
"M9d9gRzdDGCAWTpK9RhMDg","⚠️ #Flood Warning issued for #Tumut River.  Moderate flood peak (2.6 metres) possible tonight at Tumut. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/bneJGNMxNr"
"3Uwx8i0vtTrjJL34YDfe8w","⚠️ #Flood Watch issued for #Tumut River and Upper #Murray River. A Flood Warning is current for the Tumut River at Tumut.  Flooding possible along the Upper Murray in NSW and Vic.  See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/iksChA0UjA"
"-VdN4oWMZU9OszhopcABFQ","NSW Flood Watch for Upper Murray River and Tumut River. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/5fanAq8p5W https://t.co/v9JFmqoxjG"
"dfzKPXXveSdMsPrDcbPZhg","⚠️ #Flood Warning issued for #Tumut River.  Minor flood level (2.0 metres) expected to be exceeded along the Tumut River at Tumut around 2pm today. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/aWRxWK8JNz"
"sUdaLMeIWinUYuGxsBEXPw","⚠️ #Minor Flood Warning issued for the Tumut River.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/BTn2sCOKii"
"KZJP3Qo7VhGhhXlq9CxgCQ","⚠️ #Flood Watch issued for #Tumut River. Minor to moderate flooding possible from Thursday. See https://t.co/Ss766eSCrL for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/2iB347DRCB"
"LmizFKKCkKNFjGZ1iPxjMw","NSW Flood Watch for Tumut River. #flooding #ewnalerts #danger #river #alert #bneflood #NSW #nswfloods https://t.co/dDvbksxpI8 https://t.co/T2pafZSrek"
"GWGiGqMM5sY7OInPk2PdVg","@vM5hU66-TVdA5oin7F6zWg @-EbBYLWvEWwcw4IKgJBYRw @QN-X1FBYGjo1Jf4OuzzQjA @d1qFfwiUhKLQcARtDpw7AQ I hear you, sister, lost every tree on 4 kms of riverbank in the #nswfloods 😘"
"GeTLadS9Jg2nkecKaHqicA","#auspol #DisasterRelief #vicfloods 
I'm aware of #DSP recipient in #NSWfloods who had kitchen kick panels, floor trims, personal items&amp; furniture wrecked.

H2O.that entered created many prob's incl' cleaning, repair&amp; disposal of items. They were traumatised&amp; denied support by gov"
"lqtdj0ttNp3tbzLhhbdz7g","⚠️ #Final Flood Warning issued for #PeelRiver at #Tamworth. No further flooding expected. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/wScaC4wsNN"
"8zQXoTjWE5-qdg2yJT8_Kw","⚠️ #Final Flood Warning issued for #SevernRiver at #Ashford. No further flooding expected. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/UvCxXVvD8E"
"6uDJ6D-cbwkW8MLB8hfRYw","⚠️ #Minor Flood Warning issued for the Severn River.  Minor flooding is occurring at #Ashford.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/QRdfxWtGPj"
"sckX-FJO1UcU_IIQFKMJDw","⚠️ #Minor Flood Warning issued for the Peel River.  Minor flooding is occurring at #Tamworth. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/7QXW8EpPQl"
"eFMCGe4bJhgH_iBue7B2Og","⚠️ #Minor Flood Warning issued for the Severn River.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Y21wUibbmX"
"ZmGG6Af4L_TQ0BUNKGq-9w","⚠️ # Minor Flood Warning issued for the Peel River. Minor flooding is occurring at #Tamworth. See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/Dd2ZOOyFyE"
"YHas0SllmrhvSyYyFjvo2A","⚠️ #Minor Flood Warning issued for the Peel River at #Tamworth.  See https://t.co/AdztI2rqg1 for details and updates; follow advice from @A2PC5ETHRlW78gDEYp4oug #NSWFloods https://t.co/3K7rPd5as6"
